22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.121744	30.000000	1.914125
22.128656	30.000000	1.914125
22.128656	30.000000	1.914125
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.128656	30.000000	1.913500
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.135571	30.000000	1.912750
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.142487	30.000000	1.912000
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.145620	30.000000	1.911250
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910625
22.152540	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
22.159462	30.000000	1.910000
